label,score,city,city_orig,date,date_orig,venue,venue_orig,address,address_orig,capacity,capacity_orig
Copenhagen,0.4166658818721771,Sometown,Lisbon,2025-10-15,2025-10-15,Downtown Exhibition Center,Downtown Exhibition Center,789 Oak St.,"789 Oak St, Sometown",2000,2000
Copenhagen,0.41251668334007263,Anytown,Riga,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,"123 Main St, Anytown","123 Main St, Anytown",500,500
Copenhagen,0.4092000126838684,Othertown,Skopje,2026-02-14,2026-02-14,Main Street Conference Venue,Main Street Conference Venue,456 Elm St.,"456 Elm St, Othertown",500,500
Sofia,0.38010650873184204,Los Angeles,Sarajevo,2026-01-10,2026-01-10,Main Street Conference Venue,Main Street Conference Venue,"123 Main St, Anytown","123 Main St, Anytown",1000,1000
Sofia,0.37072131037712097,London,Prishtina,2026-02-14,2026-02-14,City Concert Hall,City Concert Hall,"123 Main St, Anytown","123 Main St, Anytown",500,500
Sofia,0.377370148897171,CITY,Copenhagen,2025-11-20,2025-11-20,Riverside Film Studio,Riverside Film Studio,"456 Elm St, Othertown","456 Elm St, Othertown",5000,5000
Copenhagen,0.4166658818721771,Sometown,Lisbon,2025-10-15,2025-10-15,Downtown Exhibition Center,Downtown Exhibition Center,789 Oak St.,"789 Oak St, Sometown",2000,2000
Copenhagen,0.41251668334007263,Anytown,Riga,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,"123 Main St, Anytown","123 Main St, Anytown",500,500
Copenhagen,0.4092000126838684,Othertown,Skopje,2026-02-14,2026-02-14,Main Street Conference Venue,Main Street Conference Venue,456 Elm St.,"456 Elm St, Othertown",500,500
Dublin,0.4292783737182617,Sometown,Lisbon,2025-10-15,2025-10-15,Downtown Exhibition Center,Downtown Exhibition Center,789 Oak St.,"789 Oak St, Sometown",2000,2000
Dublin,0.42089590430259705,Sometown,Bratislava,2026-01-10,2026-01-10,Main Street Conference Venue,Main Street Conference Venue,789 Oak St.,"789 Oak St, Sometown",5000,5000
Dublin,0.41869795322418213,Anytown,Riga,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,"123 Main St, Anytown","123 Main St, Anytown",500,500
Amsterdam,0.4662865400314331,Sometown,Lisbon,2025-10-15,2025-10-15,Downtown Exhibition Center,Downtown Exhibition Center,789 Oak St.,"789 Oak St, Sometown",2000,2000
Amsterdam,0.4884205460548401,Anytown,Riga,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,"123 Main St, Anytown","123 Main St, Anytown",500,500
Amsterdam,0.47053763270378113,Anytown,Vienna,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,123 Main St.,"123 Main St, Anytown",2000,2000
